long,2007-11-06 09:59:00,2007-11-07 10:59:00,113.04000,112.14000,-0.00973,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-11-08 14:59:00,2007-11-09 14:29:00,107.59000,106.71000,-0.00995,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-11-12 14:29:00,2007-11-13 13:59:00,105.02000,110.61000,0.05135,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-11-14 09:59:00,2007-11-15 10:59:00,111.59000,113.57000,0.01594,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-11-16 10:59:00,2007-11-19 11:29:00,111.28000,113.32000,0.01652,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-11-20 10:29:00,2007-11-21 09:59:00,114.25000,113.26000,-0.01043,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-11-22 09:59:00,2007-11-23 09:59:00,112.52000,106.96000,-0.05111,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-11-26 10:29:00,2007-11-27 09:59:00,109.73000,109.48000,-0.00406,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-11-28 14:59:00,2007-11-29 09:59:00,108.81000,108.19000,-0.00747,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-11-06 09:59:00,2007-11-07 10:59:00,113.04000,112.14000,-0.00973,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-11-09 10:59:00,2007-11-12 10:29:00,106.96000,103.86000,-0.03072,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-11-13 09:59:00,2007-11-15 10:59:00,107.48000,113.57000,0.05478,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-11-19 10:29:00,2007-11-20 09:59:00,114.09000,113.44000,-0.00746,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-11-21 10:59:00,2007-11-22 09:59:00,114.45000,112.52000,-0.01861,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-11-23 10:29:00,2007-11-27 09:59:00,108.80000,109.48000,0.00446,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-11-29 09:59:00,2007-11-30 09:59:00,108.19000,107.57000,-0.00751,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-11-06 09:59:00,2007-11-07 10:59:00,113.04000,112.14000,-0.00973,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-11-09 10:59:00,2007-11-12 10:29:00,106.96000,103.86000,-0.03072,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-11-13 09:59:00,2007-11-15 10:59:00,107.48000,113.57000,0.05478,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-11-19 10:29:00,2007-11-21 09:59:00,114.09000,113.26000,-0.00904,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-11-22 14:29:00,2007-11-23 09:59:00,111.22000,106.96000,-0.04002,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-11-26 10:29:00,2007-11-28 10:29:00,109.73000,110.66000,0.00668,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-11-29 09:59:00,2007-11-30 09:59:00,108.19000,107.57000,-0.00751,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-11-09 10:59:00,2007-11-12 10:29:00,106.96000,103.86000,-0.03072,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-11-13 09:59:00,2007-11-15 13:29:00,107.48000,113.44000,0.05358,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-11-19 10:29:00,2007-11-21 09:59:00,114.09000,113.26000,-0.00904,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-11-22 14:29:00,2007-11-23 09:59:00,111.22000,106.96000,-0.04002,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-11-26 10:29:00,2007-11-28 10:29:00,109.73000,110.66000,0.00668,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-11-29 14:59:00,2007-11-30 09:59:00,108.25000,107.57000,-0.00806,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-11-06 09:59:00,2007-11-07 10:59:00,113.04000,112.14000,-0.00973,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-11-09 11:29:00,2007-11-12 10:29:00,109.54000,103.86000,-0.05355,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-11-13 09:59:00,2007-11-15 14:59:00,107.48000,113.77000,0.05664,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-11-19 10:29:00,2007-11-22 09:59:00,114.09000,112.52000,-0.01551,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-11-23 13:29:00,2007-11-28 10:59:00,108.99000,109.80000,0.00564,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-11-29 14:59:00,2007-11-30 09:59:00,108.25000,107.57000,-0.00806,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-11-05 09:59:00,2007-11-07 10:59:00,113.14000,112.14000,-0.01060,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-11-09 11:29:00,2007-11-12 10:29:00,109.54000,103.86000,-0.05355,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-11-13 09:59:00,2007-11-16 09:59:00,107.48000,111.28000,0.03351,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-11-19 10:29:00,2007-11-22 09:59:00,114.09000,112.52000,-0.01551,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-11-26 10:29:00,2007-11-28 13:59:00,109.73000,108.19000,-0.01579,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-11-29 14:59:00,2007-12-03 11:29:00,108.25000,107.13000,-0.01211,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-11-05 13:29:00,2007-11-07 10:59:00,113.75000,112.14000,-0.01591,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-11-09 11:29:00,2007-11-12 10:29:00,109.54000,103.86000,-0.05355,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-11-13 09:59:00,2007-11-16 09:59:00,107.48000,111.28000,0.03351,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-11-19 10:59:00,2007-11-22 09:59:00,114.07000,112.52000,-0.01534,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-11-26 10:29:00,2007-11-28 10:59:00,109.73000,109.80000,-0.00115,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-11-05 13:29:00,2007-11-07 10:59:00,113.75000,112.14000,-0.01591,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-11-13 09:59:00,2007-11-16 09:59:00,107.48000,111.28000,0.03351,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-11-19 10:59:00,2007-11-22 09:59:00,114.07000,112.52000,-0.01534,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-11-26 10:29:00,2007-11-28 13:59:00,109.73000,108.19000,-0.01579,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-11-13 11:29:00,2007-11-23 09:59:00,112.52000,106.96000,-0.05111,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2007-11-27 13:29:00,2007-11-28 13:59:00,112.24000,108.19000,-0.03780,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2007-11-14 13:59:00,2007-11-29 14:59:00,114.43000,108.25000,-0.05570,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2007-11-19 10:59:00,2007-11-22 14:59:00,114.07000,110.05000,-0.03696,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2007-11-14 14:29:00,2007-11-22 13:29:00,115.61000,111.90000,-0.03381,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2007-11-09 09:59:00,2007-12-11 09:59:00,106.33000,124.26000,0.16657,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2007-11-09 09:59:00,2007-12-11 09:59:00,106.33000,124.26000,0.16657,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2007-11-13 10:59:00,2007-12-13 10:29:00,111.40000,124.13000,0.11231,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2007-12-03 14:59:00,2007-12-04 13:59:00,107.58000,108.83000,0.00981,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-12-05 09:59:00,2007-12-06 09:59:00,111.30000,112.21000,0.00638,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-12-07 09:59:00,2007-12-11 10:59:00,116.23000,124.14000,0.06617,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-12-12 09:59:00,2007-12-13 10:29:00,125.80000,124.13000,-0.01501,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-12-14 10:29:00,2007-12-17 10:59:00,124.14000,134.15000,0.07874,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-12-18 10:59:00,2007-12-19 09:59:00,125.50000,123.79000,-0.01536,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-12-21 13:29:00,2007-12-24 09:59:00,127.81000,131.68000,0.02847,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-12-25 10:29:00,2007-12-26 10:59:00,131.25000,135.79000,0.03278,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-12-27 13:29:00,2007-12-28 09:59:00,137.17000,136.01000,-0.01019,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2007-12-03 14:59:00,2007-12-06 09:59:00,107.58000,112.21000,0.04118,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-12-07 09:59:00,2007-12-11 10:59:00,116.23000,124.14000,0.06617,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-12-12 09:59:00,2007-12-13 10:29:00,125.80000,124.13000,-0.01501,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-12-14 10:29:00,2007-12-17 10:59:00,124.14000,134.15000,0.07874,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-12-19 11:29:00,2007-12-20 14:29:00,124.26000,125.51000,0.00828,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-12-21 10:29:00,2007-12-24 09:59:00,127.85000,131.68000,0.02815,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-12-25 10:29:00,2007-12-26 11:29:00,131.25000,134.78000,0.02510,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-12-27 13:29:00,2007-12-28 09:59:00,137.17000,136.01000,-0.01019,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2007-12-03 14:59:00,2007-12-06 10:29:00,107.58000,113.75000,0.05547,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-12-07 09:59:00,2007-12-11 14:59:00,116.23000,124.42000,0.06858,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-12-12 10:29:00,2007-12-13 10:29:00,126.37000,124.13000,-0.01946,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-12-14 10:29:00,2007-12-17 10:59:00,124.14000,134.15000,0.07874,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-12-19 11:29:00,2007-12-20 14:29:00,124.26000,125.51000,0.00828,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-12-21 10:29:00,2007-12-24 13:59:00,127.85000,129.92000,0.01441,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-12-25 10:29:00,2007-12-26 11:29:00,131.25000,134.78000,0.02510,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-12-27 13:29:00,2007-12-28 10:29:00,137.17000,135.33000,-0.01514,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2007-12-04 09:59:00,2007-12-11 14:59:00,108.81000,124.42000,0.14145,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-12-12 10:29:00,2007-12-13 10:29:00,126.37000,124.13000,-0.01946,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-12-14 11:29:00,2007-12-17 10:59:00,127.85000,134.15000,0.04744,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-12-19 13:59:00,2007-12-24 13:59:00,124.76000,129.92000,0.03953,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-12-25 10:29:00,2007-12-26 11:29:00,131.25000,134.78000,0.02510,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-12-27 13:29:00,2007-12-28 10:29:00,137.17000,135.33000,-0.01514,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2007-12-04 09:59:00,2007-12-11 14:59:00,108.81000,124.42000,0.14145,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-12-12 09:59:00,2007-12-13 10:29:00,125.80000,124.13000,-0.01501,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-12-14 10:29:00,2007-12-17 10:59:00,124.14000,134.15000,0.07874,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-12-19 09:59:00,2007-12-24 13:59:00,123.79000,129.92000,0.04768,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-12-25 10:59:00,2007-12-27 09:59:00,132.93000,134.65000,0.01117,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-12-28 09:59:00,2008-01-02 13:59:00,136.01000,138.30000,0.01506,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2007-12-04 09:59:00,2007-12-13 10:29:00,108.81000,124.13000,0.13879,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-12-14 10:29:00,2007-12-17 10:59:00,124.14000,134.15000,0.07874,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-12-19 09:59:00,2007-12-24 14:29:00,123.79000,129.58000,0.04494,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-12-25 10:29:00,2007-12-27 09:59:00,131.25000,134.65000,0.02411,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-12-28 09:59:00,2008-01-02 13:59:00,136.01000,138.30000,0.01506,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2007-12-04 09:59:00,2007-12-13 10:29:00,108.81000,124.13000,0.13879,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-12-14 11:29:00,2007-12-17 11:29:00,127.85000,132.30000,0.03299,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-12-20 10:59:00,2007-12-28 13:29:00,126.06000,137.09000,0.08560,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2007-12-04 13:29:00,2007-12-13 10:29:00,109.36000,124.13000,0.13306,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-12-14 11:29:00,2007-12-17 11:29:00,127.85000,132.30000,0.03299,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-12-20 10:59:00,2008-01-03 09:59:00,126.06000,134.16000,0.06239,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2007-12-05 11:29:00,2007-12-17 14:59:00,113.26000,129.83000,0.14429,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2007-12-24 09:59:00,2008-01-03 09:59:00,131.68000,134.16000,0.01705,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2007-12-05 09:59:00,2007-12-18 09:59:00,111.30000,125.50000,0.12560,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2007-12-24 09:59:00,2008-01-03 13:59:00,131.68000,131.27000,-0.00486,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2007-12-05 11:29:00,2007-12-18 14:29:00,113.26000,123.52000,0.08867,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2007-12-24 09:59:00,2008-01-21 13:29:00,131.68000,131.48000,-0.00327,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2007-12-05 11:29:00,2008-01-03 09:59:00,113.26000,134.16000,0.18246,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2007-12-07 09:59:00,2008-01-07 09:59:00,116.23000,133.61000,0.14752,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2007-12-07 10:59:00,2008-01-07 09:59:00,119.18000,133.61000,0.11912,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2007-12-12 09:59:00,2008-01-10 09:59:00,125.80000,132.37000,0.05038,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2007-12-17 09:59:00,2008-01-15 09:59:00,139.10000,141.10000,0.01261,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2007-12-14 13:29:00,2008-01-14 09:59:00,130.45000,138.08000,0.05664,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2007-12-07 10:59:00,2008-01-07 09:59:00,119.18000,133.61000,0.11912,67.44039,0.00,600519.XSHG,D9EF9A7A-923D-4FA8-AB20-2EDBD39C38F8
long,2007-12-07 10:59:00,2008-01-07 09:59:00,119.18000,133.61000,0.11912,67.44039,0.00,600519.XSHG,8DACBDF0-C631-4718-B630-F8FE11B71E2C
long,2007-12-11 09:59:00,2008-01-09 10:29:00,124.26000,132.29000,0.06276,67.44039,0.00,600519.XSHG,B574D306-3378-451D-BFEC-01A94788C3EC
long,2007-12-11 09:59:00,2008-04-03 10:59:00,124.26000,109.89000,-0.11722,67.44039,0.00,600519.XSHG,E0462D06-538F-456B-A935-EA7454608C7C
long,2008-01-04 10:29:00,2008-01-07 10:29:00,131.06000,132.37000,0.00823,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2008-01-08 11:29:00,2008-01-09 10:29:00,131.11000,132.29000,0.00723,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2008-01-10 09:59:00,2008-01-11 10:29:00,132.37000,132.79000,0.00142,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2008-01-14 09:59:00,2008-01-15 11:29:00,138.08000,140.40000,0.01503,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2008-01-18 10:59:00,2008-01-21 09:59:00,133.85000,133.23000,-0.00637,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2008-01-22 10:29:00,2008-01-23 10:29:00,127.36000,133.35000,0.04520,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2008-01-24 09:59:00,2008-01-25 09:59:00,137.25000,136.64000,-0.00618,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2008-01-02 10:29:00,2008-01-03 09:59:00,140.34000,134.16000,-0.04571,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2008-01-04 10:29:00,2008-01-07 10:29:00,131.06000,132.37000,0.00823,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2008-01-08 13:29:00,2008-01-09 10:29:00,133.78000,132.29000,-0.01287,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2008-01-10 09:59:00,2008-01-11 10:29:00,132.37000,132.79000,0.00142,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2008-01-14 09:59:00,2008-01-15 11:29:00,138.08000,140.40000,0.01503,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2008-01-18 10:59:00,2008-01-21 09:59:00,133.85000,133.23000,-0.00637,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2008-01-22 10:29:00,2008-01-23 10:29:00,127.36000,133.35000,0.04520,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2008-01-24 09:59:00,2008-01-25 09:59:00,137.25000,136.64000,-0.00618,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2008-01-02 10:29:00,2008-01-03 09:59:00,140.34000,134.16000,-0.04571,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2008-01-04 10:29:00,2008-01-07 10:29:00,131.06000,132.37000,0.00823,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2008-01-08 13:29:00,2008-01-09 10:29:00,133.78000,132.29000,-0.01287,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2008-01-10 09:59:00,2008-01-11 10:29:00,132.37000,132.79000,0.00142,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2008-01-14 09:59:00,2008-01-16 09:59:00,138.08000,138.49000,0.00122,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2008-01-18 10:59:00,2008-01-21 10:29:00,133.85000,132.55000,-0.01145,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2008-01-22 10:29:00,2008-01-23 10:59:00,127.36000,133.52000,0.04653,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2008-01-24 09:59:00,2008-01-25 09:59:00,137.25000,136.64000,-0.00618,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2008-01-02 10:29:00,2008-01-03 09:59:00,140.34000,134.16000,-0.04571,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2008-01-04 10:29:00,2008-01-07 10:59:00,131.06000,131.62000,0.00251,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2008-01-08 13:29:00,2008-01-09 10:29:00,133.78000,132.29000,-0.01287,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2008-01-10 09:59:00,2008-01-11 10:29:00,132.37000,132.79000,0.00142,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2008-01-14 09:59:00,2008-01-16 09:59:00,138.08000,138.49000,0.00122,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2008-01-18 10:59:00,2008-01-21 09:59:00,133.85000,133.23000,-0.00637,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2008-01-22 10:29:00,2008-01-23 10:59:00,127.36000,133.52000,0.04653,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2008-01-24 09:59:00,2008-01-25 09:59:00,137.25000,136.64000,-0.00618,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2008-01-04 14:59:00,2008-01-07 11:29:00,132.92000,131.90000,-0.00941,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2008-01-08 13:29:00,2008-01-09 10:29:00,133.78000,132.29000,-0.01287,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2008-01-10 09:59:00,2008-01-11 13:59:00,132.37000,131.11000,-0.01125,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2008-01-14 09:59:00,2008-01-16 09:59:00,138.08000,138.49000,0.00122,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2008-01-22 10:29:00,2008-01-23 11:29:00,127.36000,132.12000,0.03556,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2008-01-24 09:59:00,2008-01-25 09:59:00,137.25000,136.64000,-0.00618,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2008-01-04 14:59:00,2008-01-07 13:29:00,132.92000,131.03000,-0.01595,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
